setting,test,A,B,auc_A,auc_B,delta,se,ci95_lo,ci95_hi,ci90_lo,ci90_hi,p_superiority,n_groups,tost_p_0.01,equiv_0.01,tost_power_0.01,tost_p_0.015,equiv_0.015,tost_power_0.015,tost_p_0.02,equiv_0.02,tost_power_0.02,tost_p_0.025,equiv_0.025,tost_power_0.025
triviaqa_phi3,LF_0D_beyond_NONTOPO,NONTOPO,NONTOPO(+)0D,0.8830476190476191,0.8835057777777777,0.00045815873015864206,0.0008070970726548288,-0.0011593181193117752,0.0020321364447457354,-0.000873666403556661,0.0017731659536488694,0.5606,2000,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_phi3,LF_DEFL_beyond_NONTOPO,NONTOPO,NONTOPO(+)DEFL,0.8830476190476191,0.8839883174603175,0.000940698412698393,0.0010221972130055555,-0.0010428535093775393,0.0029240811781142398,-0.0007208242785393281,0.0026262320679713174,0.359,2000,0.0,True,0.9999999999999996,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_phi3,LF_SINK_beyond_NONTOPO,NONTOPO,NONTOPO(+)SINK,0.8830476190476191,0.8830791111111111,3.149206349206679e-05,0.0006374492819505974,-0.0012403015591066213,0.001278184869098744,-0.0010339178495771483,0.0010705922935613065,0.9502,2000,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_phi3,LF_0D_beyond_HIDDEN,HIDDEN,HIDDEN(+)0D,0.866688,0.8685399365079365,0.0018519365079364691,0.0012398902079972433,-0.0006112484084864894,0.0042809408150198056,-0.00019296706153815735,0.003900630917627166,0.1426,2000,0.0,True,0.9999999998640623,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_phi3,LF_0D_beyond_LOGPROB,LOGPROB,LOGPROB(+)0D,0.8770427936507936,0.8778087619047619,0.0007659682539682411,0.0011958562608157656,-0.0015755268686296093,0.0031044970659817816,-0.001200959637328186,0.0026931657582146802,0.5256,2000,0.0,True,0.9999999999814948,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_phi3,LF_0D_beyond_SINK,SINK,SINK(+)0D,0.7059393015873016,0.7099794285714286,0.004040126984127035,0.0031250946837006045,-0.0021260469525798157,0.010132642156368894,-0.0011469671248373165,0.009179096166849402,0.2014,2000,0.0279,True,0.8800657001609531,0.0002,True,0.9983950241354442,0.0,True,0.9999980150688652,0.0,True,0.999999999791443
triviaqa_qwen1.5b,LF_0D_beyond_NONTOPO,NONTOPO,NONTOPO(+)0D,0.8722400698222874,0.872562719355258,0.00032264953297056476,0.0007518506083576838,-0.001179680379169712,0.001768300044692339,-0.0009278116337514353,0.0015608599043036575,0.66,2000,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_qwen1.5b,LF_DEFL_beyond_NONTOPO,NONTOPO,NONTOPO(+)DEFL,0.8722400698222874,0.8726323559451078,0.00039228612282038444,0.0008451885094667426,-0.0012644330546031785,0.002039806777053835,-0.0010140372930178055,0.0017782316043106147,0.6528,2000,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_qwen1.5b,LF_SINK_beyond_NONTOPO,NONTOPO,NONTOPO(+)SINK,0.8722400698222874,0.872896974986537,0.0006569051642495438,0.0009381812688582594,-0.0011825520568194026,0.002490430273468451,-0.0008875097340694137,0.0021989573453785206,0.485,2000,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_qwen1.5b,LF_0D_beyond_HIDDEN,HIDDEN,HIDDEN(+)0D,0.8547856585764424,0.8567575346790217,0.0019718761025793174,0.001326193372453774,-0.0006640104629423854,0.00453056599409014,-0.0002217165643364549,0.0041492866690648715,0.138,2000,0.0,True,0.9999999962650776,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_qwen1.5b,LF_0D_beyond_LOGPROB,LOGPROB,LOGPROB(+)0D,0.8218150545022377,0.8275066851126256,0.00569163061038791,0.002904907103906178,-7.410010884751627e-05,0.011223894880357037,0.0008309603347312013,0.01046361696138108,0.0546,2000,0.0693,False,0.927759145139686,0.0005,True,0.9995665336852415,0.0,True,0.9999998394652712,0.0,True,0.9999999999966278
triviaqa_qwen1.5b,LF_0D_beyond_SINK,SINK,SINK(+)0D,0.706275185233329,0.7169864533620546,0.010711268128725582,0.00434691421437683,0.002034770831225352,0.019232975729027737,0.003472105427875827,0.017916007766852426,0.0138,2000,0.5649,False,0.48793704491370904,0.1572,False,0.9290613668287842,0.0168,True,0.9968845539232707,0.0006,True,0.9999598044203577
triviaqa_qwen3b,LF_0D_beyond_NONTOPO,NONTOPO,NONTOPO(+)0D,0.8693623304976775,0.8714182065270226,0.002055876029345094,0.0014622306916533608,-0.0007701546812364983,0.004929909231952223,-0.00032618353962732266,0.0044672800138022255,0.1536,2000,0.0,True,0.999999794190727,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_qwen3b,LF_DEFL_beyond_NONTOPO,NONTOPO,NONTOPO(+)DEFL,0.8693623304976775,0.8701185735965755,0.0007562430988979907,0.000844537067124983,-0.0009227420845586837,0.0024000239785042757,-0.0006549196090937956,0.0021220290375095594,0.3718,2000,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_qwen3b,LF_SINK_beyond_NONTOPO,NONTOPO,NONTOPO(+)SINK,0.8693623304976775,0.8707530400665576,0.0013907095688800997,0.0013525948299316945,-0.0012548059538199901,0.004035521345498043,-0.0008069517847194672,0.003656672266885812,0.2992,2000,0.0,True,0.999999990987791,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_qwen3b,LF_0D_beyond_HIDDEN,HIDDEN,HIDDEN(+)0D,0.8410804759317191,0.8485896936038616,0.007509217672142521,0.002551367232682643,0.0026254589228195844,0.01249369253984274,0.003425087760087703,0.011733687315634251,0.004,2000,0.1667,False,0.9770708745143695,0.0021,True,0.9999770783287611,0.0,True,0.9999999994137379,0.0,True,0.9999999999999996
triviaqa_qwen3b,LF_0D_beyond_LOGPROB,LOGPROB,LOGPROB(+)0D,0.838247890143154,0.8442691816098871,0.006021291466733025,0.002717200810806646,0.0006986281028703606,0.01136499776278329,0.0015325072794863117,0.010473231808094346,0.0246,2000,0.0735,False,0.9581897975152551,0.0005,True,0.9998936085985708,0.0,True,0.9999999890722473,0.0,True,0.9999999999999585
triviaqa_qwen3b,LF_0D_beyond_SINK,SINK,SINK(+)0D,0.7160987680093819,0.7333818393182965,0.0172830713089146,0.004625563429975146,0.00814994229364722,0.026131562234649356,0.009591296171556884,0.024794095891529377,0.0002,2000,0.9395,False,0.3948753704451591,0.6826,False,0.8899558130588132,0.2744,False,0.9926145246926621,0.0449,True,0.9998300141967025
triviaqa_tinyllama,LF_0D_beyond_NONTOPO,NONTOPO,NONTOPO(+)0D,0.8416399044795784,0.8420117444828722,0.00037184000329382183,0.0010402782287806634,-0.001681063993135834,0.002378939925307718,-0.0013633416412803633,0.002087906809959477,0.7304,2000,0.0,True,0.9999999999999984,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_tinyllama,LF_DEFL_beyond_NONTOPO,NONTOPO,NONTOPO(+)DEFL,0.8416399044795784,0.8430269062911726,0.001387001811594235,0.0015417734036513398,-0.0017335900485209608,0.0043717227862221705,-0.0011686300683101335,0.0038874720991851686,0.367,2000,0.0,True,0.999998709320773,0.0,True,0.9999999999999993,0.0,True,1.0,0.0,True,1.0
triviaqa_tinyllama,LF_SINK_beyond_NONTOPO,NONTOPO,NONTOPO(+)SINK,0.8416399044795784,0.8422459136198946,0.0006060091403162771,0.0010876867777925127,-0.0014918753349368013,0.0027769246235244205,-0.0011816035143719316,0.002428459165834773,0.591,2000,0.0,True,0.999999999999956,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_tinyllama,LF_0D_beyond_HIDDEN,HIDDEN,HIDDEN(+)0D,0.8268254899538867,0.8282176383399209,0.0013921483860341866,0.001707849848517418,-0.0020267521617475886,0.004749060747658768,-0.0014527593485779752,0.004173007062898513,0.423,2000,0.0,True,0.9999745151072861,0.0,True,0.9999999999990539,0.0,True,1.0,0.0,True,1.0
triviaqa_tinyllama,LF_0D_beyond_LOGPROB,LOGPROB,LOGPROB(+)0D,0.723242959486166,0.7545688714591567,0.03132591197299073,0.0068953888387819524,0.01771563240079157,0.04509689017592992,0.019984753908589992,0.042679414160045046,0.0,2000,0.9977,False,0.0,0.9895,False,0.4042438266030197,0.9495,False,0.7907518271873042,0.8217,False,0.9523815493998451
triviaqa_tinyllama,LF_0D_beyond_SINK,SINK,SINK(+)0D,0.7196570837450593,0.7245218832345192,0.004864799489459837,0.0023847770058953947,9.152882030035174e-05,0.009536124193287053,0.0008731992534061095,0.008682860298060662,0.0444,2000,0.016,True,0.9891784966658814,0.0,True,0.999996599937869,0.0,True,0.999999999984343,0.0,True,1.0
truthfulqa_phi3,LF_0D_beyond_NONTOPO,NONTOPO,NONTOPO(+)0D,0.9358940746589083,0.9357607391282853,-0.00013333553062300219,5.7723259076852605e-05,-0.00025168954095122764,-2.546858450103162e-05,-0.00023071541253871786,-4.1948256825241614e-05,0.0136,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_phi3,LF_DEFL_beyond_NONTOPO,NONTOPO,NONTOPO(+)DEFL,0.9358940746589083,0.9357622372803147,-0.00013183737859356892,6.266410302973974e-05,-0.00026067845312804927,-1.4981520294665707e-05,-0.00023970432471542846,-3.14611926188757e-05,0.0268,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_phi3,LF_SINK_beyond_NONTOPO,NONTOPO,NONTOPO(+)SINK,0.9358940746589083,0.9357127982633422,-0.00018127639556608788,0.00011428902707201533,-0.0004104936560751504,3.8951952766264064e-05,-0.00037303985533843065,1.498152029433264e-06,0.1074,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_phi3,LF_0D_beyond_HIDDEN,HIDDEN,HIDDEN(+)0D,0.9323524432612372,0.9321112407844924,-0.00024120247674486173,0.00013594608675655017,-0.0005138661461088212,1.8015278154489567e-05,-0.00047191788928346856,-2.546858450103162e-05,0.066,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_phi3,LF_0D_beyond_LOGPROB,LOGPROB,LOGPROB(+)0D,0.5770626931679773,0.6500197006991876,0.07295700753121026,0.011153489652630718,0.05104439923354534,0.09495602174717481,0.05480157725445658,0.09144045819481668,0.0,817,1.0,False,0.0,1.0,False,0.0,1.0,False,0.1178996150067868,1.0,False,0.44922374240273943
truthfulqa_phi3,LF_0D_beyond_SINK,SINK,SINK(+)0D,0.6502174567670778,0.6505680243419741,0.0003505675748963766,0.0018293868703986276,-0.0032106147067592237,0.0039416754433406805,-0.0026413169355600395,0.003387471553838265,0.8458,817,0.0,True,0.999867335366275,0.0,True,0.9999999999442144,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen1.5b,LF_0D_beyond_NONTOPO,NONTOPO,NONTOPO(+)0D,0.9162937516573307,0.9163177220898022,2.3970432471487335e-05,0.000354011723362997,-0.000689149933556954,0.0007041314538517307,-0.0005618070110518014,0.0006023320234490748,0.9468,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen1.5b,LF_DEFL_beyond_NONTOPO,NONTOPO,NONTOPO(+)DEFL,0.9162937516573307,0.9161574198226488,-0.00013633183468197974,0.0004171938780976144,-0.0009454462919988026,0.0006966406937042313,-0.0008224854641798507,0.0005454022463291675,0.7424,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen1.5b,LF_SINK_beyond_NONTOPO,NONTOPO,NONTOPO(+)SINK,0.9162937516573307,0.9162098551436803,-8.389651365048323e-05,0.0003270496724554165,-0.000738626404330317,0.0005543162509045185,-0.0006337183084664854,0.00044794745681209225,0.8018,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen1.5b,LF_0D_beyond_HIDDEN,HIDDEN,HIDDEN(+)0D,0.9153903659835593,0.9154038493518245,1.3483368265232443e-05,0.0004348198586609955,-0.0008554822626291092,0.0008599767187175223,-0.0007026333018221864,0.0007221092782052685,0.9744,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen1.5b,LF_0D_beyond_LOGPROB,LOGPROB,LOGPROB(+)0D,0.6378741821962609,0.7374009159701508,0.09952673377388987,0.009687963816041482,0.08068593639745368,0.1184845368238278,0.08372175421617431,0.11535778117691822,0.0,817,1.0,False,0.0,1.0,False,0.0,1.0,False,0.3251957613943315,1.0,False,0.6505558407437078
truthfulqa_qwen1.5b,LF_0D_beyond_SINK,SINK,SINK(+)0D,0.7223969233949923,0.7296075291128393,0.007210605717847041,0.0029420327424331504,0.0015099125229029455,0.012959089962531164,0.0024267815649396396,0.01207068580905448,0.0138,817,0.1748,False,0.9205963586426102,0.0032,True,0.9994469700280852,0.0,True,0.9999997438766559,0.0,True,0.9999999999927518
truthfulqa_qwen3b,LF_0D_beyond_NONTOPO,NONTOPO,NONTOPO(+)0D,0.9259808026798944,0.9261800568998141,0.00019925421991973113,0.0004431579684499991,-0.0006636813490559252,0.0010697554566442436,-0.0005274244219755252,0.0009288542582723824,0.661,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen3b,LF_DEFL_beyond_NONTOPO,NONTOPO,NONTOPO(+)DEFL,0.9259808026798944,0.9262669497175234,0.0002861470376290809,0.0005563211857815774,-0.0008134965520030263,0.0013798729267449229,-0.0006367146125254575,0.0011985216235773644,0.6074,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen3b,LF_SINK_beyond_NONTOPO,NONTOPO,NONTOPO(+)SINK,0.9259808026798944,0.9262699460215824,0.00028914334168805844,0.000407493262833181,-0.0004989220796147802,0.00111166625966875,-0.0003761110669988798,0.0009633117549502357,0.478,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen3b,LF_0D_beyond_HIDDEN,HIDDEN,HIDDEN(+)0D,0.9130742229459962,0.9139746123157085,0.0009003893697123733,0.0007407513118190103,-0.0005213943600569453,0.0023880917887785314,-0.0003011285579237466,0.002140859250114985,0.2206,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen3b,LF_0D_beyond_LOGPROB,LOGPROB,LOGPROB(+)0D,0.62962535712199,0.7573682862189489,0.12774292909695895,0.011584315424476447,0.10544892874639133,0.1507145061566557,0.10859347494865078,0.14676983440925626,0.0,817,1.0,False,0.0,1.0,False,0.0,1.0,False,0.06505006905907562,1.0,False,0.39221429979934497
truthfulqa_qwen3b,LF_0D_beyond_SINK,SINK,SINK(+)0D,0.7368286218948926,0.739110307435778,0.00228168554088537,0.0021396881231527907,-0.001953627700231783,0.006502017261707637,-0.0012362001471186098,0.005800844658114151,0.2886,817,0.0001,True,0.9975441161774738,0.0,True,0.9999999192809081,0.0,True,0.9999999999999867,0.0,True,1.0
truthfulqa_smollm,LF_0D_beyond_NONTOPO,NONTOPO,NONTOPO(+)0D,0.8989047010512533,0.8987429006320703,-0.00016180041918301136,6.885917438976238e-05,-0.0002966341018353358,-2.6966736530464885e-05,-0.0002741618213932817,-4.794086494308569e-05,0.0194,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_smollm,LF_DEFL_beyond_NONTOPO,NONTOPO,NONTOPO(+)DEFL,0.8989047010512533,0.898706944983363,-0.00019775606789029787,8.032346618825493e-05,-0.0003535638789552431,-3.8951952766264064e-05,-0.00032659714242488924,-6.292238523786242e-05,0.0144,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_smollm,LF_SINK_beyond_NONTOPO,NONTOPO,NONTOPO(+)SINK,0.8989047010512533,0.8987024505272746,-0.00020225052397870869,0.00016713580356898545,-0.000534840274521442,0.00011988961615850503,-0.0004824049534898345,6.89149933557065e-05,0.2216,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_smollm,LF_0D_beyond_HIDDEN,HIDDEN,HIDDEN(+)0D,0.8934094794071513,0.8930933693289328,-0.00031611007821852333,0.00011356342573750062,-0.0005408328826392861,-9.887803394514894e-05,-0.0005048772339318885,-0.0001318373785934579,0.0044,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_smollm,LF_0D_beyond_LOGPROB,LOGPROB,LOGPROB(+)0D,0.5875722296547209,0.6067980146489306,0.019225784994209683,0.0057288532434133605,0.008146838374864601,0.030743652704389075,0.009795741952301769,0.02875590459168617,0.0006,817,0.9465,False,0.08020853998989819,0.7676,False,0.669680947524308,0.4478,False,0.9351435707754392,0.1538,False,0.9934524641888016
truthfulqa_smollm,LF_0D_beyond_SINK,SINK,SINK(+)0D,0.6102692329012164,0.6327564948635858,0.022487261962369387,0.005082862084736576,0.012412152110371824,0.0322870863789516,0.014089895114376466,0.030658332946310745,0.0,817,0.9938,False,0.2529577799738423,0.926,False,0.8085289185749642,0.6834,False,0.977975052817069,0.3086,False,0.998938263876622
truthfulqa_tinyllama,LF_0D_beyond_NONTOPO,NONTOPO,NONTOPO(+)0D,0.8844730025513529,0.8842797409395511,-0.00019326161180177603,9.925694971442916e-05,-0.00039401398375105146,-1.4981520295442863e-06,-0.0003595564870731982,-3.146119261898672e-05,0.048,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_tinyllama,LF_DEFL_beyond_NONTOPO,NONTOPO,NONTOPO(+)DEFL,0.8844730025513529,0.8842018370340186,-0.00027116551733430416,0.00044362909718504556,-0.0011446256043170593,0.000599298265589473,-0.0010052600117754773,0.00045843452101834714,0.5444,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_tinyllama,LF_SINK_beyond_NONTOPO,NONTOPO,NONTOPO(+)SINK,0.8844730025513529,0.8843486559329068,-0.00012434661844606953,6.820456336477447e-05,-0.00026067845312804927,7.4907601473883645e-06,-0.0002382061726859952,-1.3483368265343465e-05,0.0652,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_tinyllama,LF_0D_beyond_HIDDEN,HIDDEN,HIDDEN(+)0D,0.8826902016362816,0.8824774640480967,-0.00021273758818496358,0.00013247223754778997,-0.00047940864943096795,4.348386265541016e-05,-0.00043596224057618205,0.0,0.101,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_tinyllama,LF_0D_beyond_LOGPROB,LOGPROB,LOGPROB(+)0D,0.6356718987129376,0.6782224126539913,0.04255051394105369,0.007613933277317368,0.027508917749955418,0.057395814762490366,0.030056824906477844,0.05505918449592431,0.0,817,0.9999,False,0.0,0.9999,False,0.2549845179131638,0.9985,False,0.6738556176587709,0.9881,False,0.8987034942866121
truthfulqa_tinyllama,LF_0D_beyond_SINK,SINK,SINK(+)0D,0.6427866227008985,0.6566894735343953,0.01390285083349685,0.004104691548412466,0.005667509127491255,0.02189717733176126,0.00706513515578529,0.020647830900584155,0.0008,817,0.8265,False,0.5712794880721965,0.3925,False,0.9555160086294654,0.0665,False,0.9987517518717868,0.0024,True,0.9999912409354916
triviaqa_qwen7b,LF_0D_beyond_NONTOPO,NONTOPO,NONTOPO(+)0D,0.8806936633708949,0.8805665564739946,-0.00012710689690031973,0.00038638581185160845,-0.0008809230312163907,0.0006418504766924263,-0.0007642673886571139,0.0005091521101129314,0.7366,2000,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_qwen7b,LF_DEFL_beyond_NONTOPO,NONTOPO,NONTOPO(+)DEFL,0.8806936633708949,0.8806236044513436,-7.005891955136345e-05,0.0005058076555083775,-0.0010580531247145585,0.000917413615244755,-0.0008924607420583097,0.0007712424662885787,0.8824,2000,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_qwen7b,LF_SINK_beyond_NONTOPO,NONTOPO,NONTOPO(+)SINK,0.8806936633708949,0.8819957584328421,0.0013020950619471172,0.0012812247796045034,-0.0012120809219568261,0.0037574989532227062,-0.0008132164759188209,0.0033900732256008648,0.306,2000,0.0,True,0.9999999992733681,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_qwen7b,LF_0D_beyond_HIDDEN,HIDDEN,HIDDEN(+)0D,0.8533776906378264,0.8539161434766639,0.0005384528388374665,0.0009026143992347179,-0.0011921117759310484,0.002317843552655079,-0.0009625999813308028,0.002013326166082218,0.5532,2000,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_qwen7b,LF_0D_beyond_LOGPROB,LOGPROB,LOGPROB(+)0D,0.8468862313205405,0.8464078289841757,-0.0004784023363648693,0.0018060441889129102,-0.004056266441311049,0.003038285239354963,-0.0034925980523071443,0.0024667356572495107,0.791,2000,0.0,True,0.9999006236102472,0.0,True,0.9999999999727271,0.0,True,1.0,0.0,True,1.0
triviaqa_qwen7b,LF_0D_beyond_SINK,SINK,SINK(+)0D,0.7131367480050723,0.7324089559319388,0.019272207926866458,0.006044031016178841,0.007471651491817222,0.03126436018978587,0.009413238105601046,0.02925806654425715,0.0022,2000,0.9396,False,0.007716463890169889,0.7615,False,0.5973702028047416,0.4492,False,0.9039267797737809,0.1748,False,0.9872780243542867
truthfulqa_mistral,LF_0D_beyond_NONTOPO,NONTOPO,NONTOPO(+)0D,0.9582779641312441,0.9581551156648275,-0.00012284846641663627,0.00010652897261080375,-0.0003385823586605774,8.093766339224096e-05,-0.0003011285579238576,5.243532103149651e-05,0.2502,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral,LF_DEFL_beyond_NONTOPO,NONTOPO,NONTOPO(+)DEFL,0.9582779641312441,0.9581985620736821,-7.940205756196139e-05,0.00012834042069175238,-0.0003340879025721666,0.00016629487527131115,-0.00029213964574692497,0.00013033922656413566,0.5298,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral,LF_SINK_beyond_NONTOPO,NONTOPO,NONTOPO(+)SINK,0.9582779641312441,0.9581506212087391,-0.00012734292250504708,0.0001067689029862047,-0.0003430768147489882,7.640575350309486e-05,-0.00030562301401226843,4.794086494308569e-05,0.2344,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral,LF_0D_beyond_HIDDEN,HIDDEN,HIDDEN(+)0D,0.9552142432309746,0.9550839040044106,-0.00013033922656402464,9.536377155522294e-05,-0.0003191063822775009,5.543162509047406e-05,-0.0002876451896585197,2.546858450103162e-05,0.1706,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
