setting,test,A,B,auc_A,auc_B,delta,se,ci95_lo,ci95_hi,ci90_lo,ci90_hi,p_superiority,n_groups,tost_p_0.01,equiv_0.01,tost_power_0.01,tost_p_0.015,equiv_0.015,tost_power_0.015,tost_p_0.02,equiv_0.02,tost_power_0.02,tost_p_0.025,equiv_0.025,tost_power_0.025
truthfulqa_phi3,B_logprob,0D,LOGPROB,0.6458773103376985,0.5778297470070668,-0.06804756333063167,0.014486333135676203,-0.09678893584763192,-0.039565670745135825,-0.09193904319022483,-0.044128817104102144,0.0,817,1.0,False,0.0,1.0,False,0.0,0.9999,False,0.0,0.9992,False,0.06448719672905034
truthfulqa_phi3,B_hidden,0D,HIDDEN,0.6458773103376985,0.9327239849645462,0.28684667462684776,0.009295385434077694,0.26869794858042606,0.3046913132650875,0.27155735899767647,0.30196160535978867,0.0,817,1.0,False,0.0,1.0,False,0.0,1.0,False,0.38767088834222174,1.0,False,0.7038165893585988
truthfulqa_phi3,B_lookback,0D,LOOKBACK,0.6458773103376985,0.8921480353983362,0.24627072506063774,0.009620722630911101,0.22746277466744766,0.26498646419641364,0.2302299363734833,0.26197457935636387,0.0,817,1.0,False,0.0,1.0,False,0.0,1.0,False,0.3357059632224231,1.0,False,0.6597663909783207
truthfulqa_phi3,B_llmcheck,0D,LLMCHECK,0.6458773103376985,0.6532646979950232,0.007387387657324718,0.010409720012552102,-0.013143400115956966,0.027775027004190395,-0.00992300996720548,0.024476807857507832,0.4842,817,0.4,False,0.0,0.2348,False,0.0,0.1105,False,0.2177803661955462,0.0448,True,0.5507991184654124
truthfulqa_phi3,B_lex,0D,LEX,0.6458773103376985,0.8200734394124847,0.1741961290747862,0.011926307607811975,0.15030476157659536,0.19729029242429466,0.15432276786583746,0.19340543439667168,0.0,817,1.0,False,0.0,1.0,False,0.0,1.0,False,0.02561673703620726,1.0,False,0.34826454347187275
truthfulqa_phi3,B_rowstat,0D,ROWSTAT,0.6458773103376985,0.6609367345379474,0.015059424200248972,0.0083604849663738,-0.0012138027742779247,0.031359393188501915,0.0015392763026806041,0.028973361358763862,0.069,817,0.7267,False,0.0,0.497,False,0.11868361083486256,0.2711,False,0.5451489477082698,0.1184,False,0.8215050438354425
truthfulqa_phi3,B_len,0D,LEN,0.6458773103376985,0.5223187198590539,-0.12355859047864459,0.013012681480212559,-0.1490432426601787,-0.09848694135783508,-0.1448420872853336,-0.10232273490649278,0.0,817,1.0,False,0.0,1.0,False,0.0,1.0,False,0.0,1.0,False,0.21772010323116175
truthfulqa_phi3,I_0D_beyond_nontopo,NONTOPO,NONTOPO+0D,0.9362566274500403,0.9364498890618422,0.00019326161180188706,0.0002237813850307079,-0.0002472325386635526,0.0006247293962896583,-0.0001737856354186995,0.0005603088590224736,0.3928,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_phi3,I_defl_beyond_nontopo,NONTOPO,NONTOPO+DEFL,0.9362566274500403,0.937040160961454,0.0007835335114136921,0.0005608799672856517,-0.00031464937998982586,0.001889207162964487,-0.0001379048943128846,0.0017019007054798196,0.158,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_phi3,I_0D_beyond_lex,LEX,LEX+0D,0.8200734394124847,0.8208584710759278,0.0007850316634431254,0.004853696189181743,-0.008506582130941482,0.010467962767925807,-0.007073000453940053,0.008830257876908757,0.875,817,0.0318,True,0.32217424012560025,0.0017,True,0.8517034617515813,0.0,True,0.986703122756863,0.0,True,0.9995448657684811
truthfulqa_phi3,I_sink_beyond_lex,LEX,LEX+SINK,0.8200734394124847,0.8196269901077021,-0.00044644930478254796,0.0046508286268072295,-0.009323149894604959,0.008852655249749446,-0.007992715984832666,0.007320120631201497,0.9196,817,0.0176,True,0.38665245508803037,0.0005,True,0.8859796940385307,0.0,True,0.9920798577549634,0.0,True,0.9998089245601824
truthfulqa_phi3,I_defl_beyond_lex,LEX,LEX+DEFL,0.8200734394124847,0.8021795115724754,-0.017893927840009316,0.006392488876390679,-0.030441437986243998,-0.005252183931120957,-0.028327283296054225,-0.007044910103387494,0.0048,817,0.8861,False,0.0,0.6673,False,0.5171027008175213,0.3582,False,0.8621428487422191,0.1279,False,0.9765477709363937
truthfulqa_phi3,I_0D_beyond_logprob,LOGPROB,LOGPROB+0D,0.5778297470070668,0.6549680968525324,0.07713834984546564,0.011517009387394661,0.05439175776679458,0.09956025492554933,0.058206727002242775,0.09618592965576958,0.0,817,1.0,False,0.0,1.0,False,0.0,1.0,False,0.0730701962611846,1.0,False,0.40100672110757496
truthfulqa_phi3,I_0D_beyond_hidden,HIDDEN,HIDDEN+0D,0.9327239849645462,0.9328168703903734,9.288542582719383e-05,0.00037136293477788235,-0.0006457035247022791,0.0008209873121504119,-0.0005288476664034869,0.0006921462376159315,0.8148,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
