setting,test,A,B,auc_A,auc_B,delta,se,ci95_lo,ci95_hi,ci90_lo,ci90_hi,p_superiority,n_groups,tost_p_0.01,equiv_0.01,tost_power_0.01,tost_p_0.015,equiv_0.015,tost_power_0.015,tost_p_0.02,equiv_0.02,tost_power_0.02,tost_p_0.025,equiv_0.025,tost_power_0.025
triviaqa_mistral,B_logprob,0D,LOGPROB,0.6992045496659512,0.7279072457518145,0.02870269608586329,0.0146082714851538,-6.528689923467577e-05,0.05721245480726294,0.004886758276295313,0.052587306749399584,0.0506,2000,0.902,False,0.0,0.8297,False,0.0,0.7268,False,0.0,0.6024,False,0.0530246898949398
triviaqa_mistral,B_hidden,0D,HIDDEN,0.6992045496659512,0.833385554765683,0.13418100509973174,0.012615645458769196,0.10946401532851517,0.15921857470727804,0.11344054024608734,0.1550658811738763,0.0,2000,1.0,False,0.0,1.0,False,0.0,1.0,False,0.0,1.0,False,0.2637419133580323
triviaqa_mistral,B_lookback,0D,LOOKBACK,0.6992045496659512,0.8290741982325572,0.129869648566606,0.01214561753421419,0.10628646871873244,0.15388548800141516,0.10997428851963109,0.1501164014491518,0.0,2000,1.0,False,0.0,1.0,False,0.0,1.0,False,0.0014608155537352285,1.0,False,0.32076113086801894
triviaqa_mistral,B_llmcheck,0D,LLMCHECK,0.6992045496659512,0.6862704800665739,-0.012934069599377374,0.012585154450981734,-0.03752464282718667,0.011809880165543199,-0.033885778911324715,0.007614824598729235,0.3134,2000,0.5839,False,0.0,0.4286,False,0.0,0.2825,False,0.0,0.1653,False,0.26735848661109984
triviaqa_mistral,B_lex,0D,LEX,0.6992045496659512,0.6765876157715464,-0.02261693389440489,0.014977359518910119,-0.051669820638295665,0.00682080300351136,-0.04704031359786956,0.002172306034362838,0.1346,2000,0.799,False,0.0,0.6927,False,0.0,0.571,False,0.0,0.4369,False,0.019412571715653026
triviaqa_mistral,B_rowstat,0D,ROWSTAT,0.6992045496659512,0.7311606971392762,0.03195614747332498,0.008943904142251454,0.01488032508786791,0.049416660243102865,0.017425972557302428,0.04667010662166761,0.0,2000,0.994,False,0.0,0.9742,False,0.025740328422429792,0.9097,False,0.4456847883457584,0.7845,False,0.7499987223447941
triviaqa_mistral,B_len,0D,LEN,0.6992045496659512,0.6350025099978774,-0.06420203966807381,0.013151206825623797,-0.09022271412530952,-0.03893216775784205,-0.08555340773599267,-0.042768861608946704,0.0,2000,1.0,False,0.0,1.0,False,0.0,0.9994,False,0.0,0.9981,False,0.2021361058829263
triviaqa_mistral,I_0D_beyond_nontopo,NONTOPO,NONTOPO+0D,0.8409458705200469,0.8416006037471404,0.0006547332270935291,0.0006780261417280318,-0.0006819124884028637,0.0019719620399208907,-0.00046163726852671555,0.0017803073244488097,0.3286,2000,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_mistral,I_defl_beyond_nontopo,NONTOPO,NONTOPO+DEFL,0.8409458705200469,0.8406269267181693,-0.0003189438018775803,0.0006997246686321663,-0.001676290545429729,0.0010787933460322332,-0.0014620953310558404,0.0008127462901705622,0.6544,2000,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_mistral,I_0D_beyond_lex,LEX,LEX+0D,0.6765876157715464,0.7226446730208358,0.046057057249289435,0.009628235291448031,0.026962101599670586,0.06474296847890962,0.029983127616229992,0.06164645256480187,0.0,2000,0.9997,False,0.0,0.9988,False,0.0,0.9964,False,0.334527645029421,0.9845,False,0.6587387707327679
triviaqa_mistral,I_sink_beyond_lex,LEX,LEX+SINK,0.6765876157715464,0.7213486830653195,0.04476106729377316,0.009308719622268796,0.026359173274620746,0.06262458255441804,0.029338195409012512,0.05994325470120499,0.0,2000,0.9997,False,0.0,0.9992,False,0.0,0.9958,False,0.3855064013192018,0.9819,False,0.7020317886943117
triviaqa_mistral,I_defl_beyond_lex,LEX,LEX+DEFL,0.6765876157715464,0.7444956925741123,0.06790807680256594,0.011654653439458653,0.045218566790118354,0.09105296652950233,0.04898227239654981,0.08732385150565472,0.0,2000,1.0,False,0.0,1.0,False,0.0,1.0,False,0.05676071483693179,0.9999,False,0.3830744025530759
triviaqa_mistral,I_0D_beyond_logprob,LOGPROB,LOGPROB+0D,0.7279072457518145,0.7552297237654685,0.02732247801365395,0.009531207473497746,0.008785343729064688,0.04621820836740979,0.011782074516930436,0.04324257974628241,0.004,2000,0.9668,False,0.0,0.902,False,0.0,0.7775,False,0.3498230569386036,0.5917,False,0.6719795314564663
triviaqa_mistral,I_0D_beyond_hidden,HIDDEN,HIDDEN+0D,0.833385554765683,0.8337078676922283,0.0003223129265452762,0.0007676432023256911,-0.0012153895920904267,0.0018024843982503388,-0.000967532550635991,0.0015705391163052362,0.6598,2000,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
