example_id,label,seq_len,msp_score,layer_0_mtop_div,layer_0_h0_max_lifetime,layer_0_h0_total_persistence,layer_0_h1_max_lifetime,layer_0_h1_total_persistence,layer_0_h1_max_birth,layer_0_h1_max_death,layer_1_mtop_div,layer_1_h0_max_lifetime,layer_1_h0_total_persistence,layer_1_h1_max_lifetime,layer_1_h1_total_persistence,layer_1_h1_max_birth,layer_1_h1_max_death,layer_2_mtop_div,layer_2_h0_max_lifetime,layer_2_h0_total_persistence,layer_2_h1_max_lifetime,layer_2_h1_total_persistence,layer_2_h1_max_birth,layer_2_h1_max_death,layer_3_mtop_div,layer_3_h0_max_lifetime,layer_3_h0_total_persistence,layer_3_h1_max_lifetime,layer_3_h1_total_persistence,layer_3_h1_max_birth,layer_3_h1_max_death,layer_4_mtop_div,layer_4_h0_max_lifetime,layer_4_h0_total_persistence,layer_4_h1_max_lifetime,layer_4_h1_total_persistence,layer_4_h1_max_birth,layer_4_h1_max_death,layer_5_mtop_div,layer_5_h0_max_lifetime,layer_5_h0_total_persistence,layer_5_h1_max_lifetime,layer_5_h1_total_persistence,layer_5_h1_max_birth,layer_5_h1_max_death,layer_6_mtop_div,layer_6_h0_max_lifetime,layer_6_h0_total_persistence,layer_6_h1_max_lifetime,layer_6_h1_total_persistence,layer_6_h1_max_birth,layer_6_h1_max_death,layer_7_mtop_div,layer_7_h0_max_lifetime,layer_7_h0_total_persistence,layer_7_h1_max_lifetime,layer_7_h1_total_persistence,layer_7_h1_max_birth,layer_7_h1_max_death,layer_8_mtop_div,layer_8_h0_max_lifetime,layer_8_h0_total_persistence,layer_8_h1_max_lifetime,layer_8_h1_total_persistence,layer_8_h1_max_birth,layer_8_h1_max_death,layer_9_mtop_div,layer_9_h0_max_lifetime,layer_9_h0_total_persistence,layer_9_h1_max_lifetime,layer_9_h1_total_persistence,layer_9_h1_max_birth,layer_9_h1_max_death,layer_10_mtop_div,layer_10_h0_max_lifetime,layer_10_h0_total_persistence,layer_10_h1_max_lifetime,layer_10_h1_total_persistence,layer_10_h1_max_birth,layer_10_h1_max_death,layer_11_mtop_div,layer_11_h0_max_lifetime,layer_11_h0_total_persistence,layer_11_h1_max_lifetime,layer_11_h1_total_persistence,layer_11_h1_max_birth,layer_11_h1_max_death,layer_12_mtop_div,layer_12_h0_max_lifetime,layer_12_h0_total_persistence,layer_12_h1_max_lifetime,layer_12_h1_total_persistence,layer_12_h1_max_birth,layer_12_h1_max_death,layer_13_mtop_div,layer_13_h0_max_lifetime,layer_13_h0_total_persistence,layer_13_h1_max_lifetime,layer_13_h1_total_persistence,layer_13_h1_max_birth,layer_13_h1_max_death,layer_14_mtop_div,layer_14_h0_max_lifetime,layer_14_h0_total_persistence,layer_14_h1_max_lifetime,layer_14_h1_total_persistence,layer_14_h1_max_birth,layer_14_h1_max_death,layer_15_mtop_div,layer_15_h0_max_lifetime,layer_15_h0_total_persistence,layer_15_h1_max_lifetime,layer_15_h1_total_persistence,layer_15_h1_max_birth,layer_15_h1_max_death,layer_16_mtop_div,layer_16_h0_max_lifetime,layer_16_h0_total_persistence,layer_16_h1_max_lifetime,layer_16_h1_total_persistence,layer_16_h1_max_birth,layer_16_h1_max_death,layer_17_mtop_div,layer_17_h0_max_lifetime,layer_17_h0_total_persistence,layer_17_h1_max_lifetime,layer_17_h1_total_persistence,layer_17_h1_max_birth,layer_17_h1_max_death,layer_18_mtop_div,layer_18_h0_max_lifetime,layer_18_h0_total_persistence,layer_18_h1_max_lifetime,layer_18_h1_total_persistence,layer_18_h1_max_birth,layer_18_h1_max_death,layer_19_mtop_div,layer_19_h0_max_lifetime,layer_19_h0_total_persistence,layer_19_h1_max_lifetime,layer_19_h1_total_persistence,layer_19_h1_max_birth,layer_19_h1_max_death,layer_20_mtop_div,layer_20_h0_max_lifetime,layer_20_h0_total_persistence,layer_20_h1_max_lifetime,layer_20_h1_total_persistence,layer_20_h1_max_birth,layer_20_h1_max_death,layer_21_mtop_div,layer_21_h0_max_lifetime,layer_21_h0_total_persistence,layer_21_h1_max_lifetime,layer_21_h1_total_persistence,layer_21_h1_max_birth,layer_21_h1_max_death
25,grounded,44,0.6455078125,15.82371062040329,0.9460830092430115,37.96225380897522,0.00981992483139038,0.020989656448364258,0.9421854019165039,0.9520053267478943,14.68330866098404,0.9017162322998047,33.32419550418854,0.012583374977111816,0.032031893730163574,0.901630163192749,0.9142135381698608,13.699045538902283,0.8616046905517578,30.571462035179138,0.0,0.0,0.0,0.0,2.4867324829101562,0.4286060333251953,6.737691879272461,0.0,0.0,0.0,0.0,1.5309391021728516,0.3429527282714844,4.851192951202393,0.0,0.0,0.0,0.0,2.447704315185547,0.368408203125,6.468914031982422,0.0,0.0,0.0,0.0,3.64825439453125,0.4527902603149414,9.54851770401001,0.0,0.0,0.0,0.0,4.357749938964844,0.4938220977783203,11.132078766822815,0.0,0.0,0.0,0.0,5.226665496826172,0.533050537109375,13.01280426979065,0.0,0.0,0.0,0.0,7.556827545166016,0.6964535713195801,19.4059739112854,0.0,0.0,0.0,0.0,8.46015453338623,0.6015796661376953,19.395699501037598,0.0,0.0,0.0,0.0,8.036596298217773,0.6650676727294922,18.220497608184814,0.0,0.0,0.0,0.0,9.802001357078552,0.7361838817596436,22.116358399391174,0.0,0.0,0.0,0.0,10.005967259407043,0.7600574493408203,22.049319863319397,0.0,0.0,0.0,0.0,9.23304796218872,0.7240514755249023,21.31106424331665,0.0,0.0,0.0,0.0,8.163233995437622,0.6268405914306641,19.204775094985962,0.0,0.0,0.0,0.0,7.77802586555481,0.6763057708740234,18.60166573524475,0.0,0.0,0.0,0.0,7.223676681518555,0.6090106964111328,17.47948932647705,0.0,0.0,0.0,0.0,6.627834498882294,0.6921088695526123,16.560616970062256,0.0,0.0,0.0,0.0,6.313476085662842,0.586726188659668,15.709877967834473,0.014975547790527344,0.014975547790527344,0.5835533142089844,0.5985288619995117,6.306318879127502,0.5941524505615234,16.478174686431885,0.06979703903198242,0.2903614044189453,0.6124615669250488,0.6822586059570312,7.120221138000488,0.653313159942627,18.487626016139984,0.17437314987182617,0.7104098796844482,0.6173744201660156,0.7917475700378418
25,hallucinated,41,0.775390625,12.992369413375854,0.949057400226593,35.130912601947784,0.00981992483139038,0.019626140594482422,0.9421854019165039,0.9520053267478943,12.107097089290619,0.909480631351471,30.72893238067627,0.0049967169761657715,0.010820508003234863,0.8628094792366028,0.8678061962127686,10.992520034313202,0.8562315106391907,27.864936530590057,0.0,0.0,0.0,0.0,1.9328842163085938,0.4286060333251953,6.183843612670898,0.0,0.0,0.0,0.0,1.4541435241699219,0.3429527282714844,4.774397373199463,0.0,0.0,0.0,0.0,1.9692192077636719,0.368408203125,5.990428924560547,0.0,0.0,0.0,0.0,3.073657989501953,0.4527902603149414,8.973921298980713,0.0,0.0,0.0,0.0,3.6654820442199707,0.4938220977783203,10.439810872077942,0.0,0.0,0.0,0.0,4.379344940185547,0.533050537109375,12.165483713150024,0.0,0.0,0.0,0.0,6.128583908081055,0.6964535713195801,17.97773027420044,0.0,0.0,0.0,0.0,6.611929416656494,0.5965428352355957,17.54747438430786,0.0,0.0,0.0,0.0,6.565771579742432,0.6650676727294922,16.749672889709473,0.0,0.0,0.0,0.0,7.6579155921936035,0.7361838817596436,19.972272634506226,0.0,0.0,0.0,0.0,7.779089152812958,0.7600574493408203,19.82244175672531,0.0,0.0,0.0,0.0,7.590129852294922,0.7240514755249023,19.66814613342285,0.0,0.0,0.0,0.0,6.9346044063568115,0.6268405914306641,17.97614550590515,0.0,0.0,0.0,0.0,6.660952091217041,0.6763057708740234,17.484591960906982,0.0,0.0,0.0,0.0,5.960318565368652,0.5883064270019531,16.21613121032715,0.0,0.0,0.0,0.0,5.531364798545837,0.6921088695526123,15.4641472697258,0.0,0.0,0.0,0.0,5.007707118988037,0.593958854675293,14.404109001159668,0.014975547790527344,0.014975547790527344,0.5835533142089844,0.5985288619995117,5.217373847961426,0.5941524505615234,15.389229655265808,0.06979703903198242,0.2903614044189453,0.6124615669250488,0.6822586059570312,5.958846032619476,0.653313159942627,17.326250910758972,0.17437314987182617,0.7104098796844482,0.6173744201660156,0.7917475700378418
26,grounded,47,0.80712890625,15.807027161121368,0.9472187757492065,40.72849100828171,0.00893491506576538,0.016982316970825195,0.9492841958999634,0.9582191109657288,14.8944753408432,0.9260609149932861,36.25975024700165,0.0272558331489563,0.07052057981491089,0.8746310472488403,0.9018868803977966,13.637807071208954,0.867868959903717,33.008415162563324,0.0041634440422058105,0.0041634440422058105,0.8552379608154297,0.8594014048576355,2.2284507751464844,0.43908119201660156,7.073095321655273,0.0,0.0,0.0,0.0,1.7482719421386719,0.34938621520996094,5.478267192840576,0.0,0.0,0.0,0.0,2.214641571044922,0.3819847106933594,6.6219329833984375,0.0,0.0,0.0,0.0,3.4818267822265625,0.4537029266357422,9.951265573501587,0.0,0.0,0.0,0.0,3.5149974822998047,0.4995861053466797,10.70010244846344,0.0,0.0,0.0,0.0,5.020595550537109,0.533050537109375,13.565660953521729,0.0,0.0,0.0,0.0,7.404107093811035,0.7004728317260742,20.453158378601074,0.0,0.0,0.0,0.0,7.784428596496582,0.5956239700317383,19.90120220184326,0.0,0.0,0.0,0.0,7.095759391784668,0.6626052856445312,17.97984218597412,0.0,0.0,0.0,0.0,8.35166311264038,0.7368669509887695,21.409440279006958,0.0,0.0,0.0,0.0,8.70189118385315,0.7798528671264648,21.59626030921936,0.0,0.0,0.0,0.0,9.195930480957031,0.7992620468139648,22.16038942337036,0.0,0.0,0.0,0.0,8.32729721069336,0.6728830337524414,20.43536901473999,0.0,0.0,0.0,0.0,7.933345556259155,0.6731548309326172,19.574983060359955,0.0,0.0,0.0,0.0,7.477957248687744,0.6819257736206055,18.728251457214355,0.0,0.0,0.0,0.0,6.599184691905975,0.7080059051513672,17.364496886730194,0.0,0.0,0.0,0.0,6.315340518951416,0.6887989044189453,16.587326049804688,0.0,0.0,0.0,0.0,6.413824200630188,0.6512206792831421,17.727709412574768,0.06276226043701172,0.24812555313110352,0.6194963455200195,0.6822586059570312,7.083745062351227,0.6959447860717773,19.72973930835724,0.1835646629333496,0.7968053817749023,0.6081829071044922,0.7917475700378418
26,hallucinated,45,0.81298828125,13.892643511295319,0.9461061358451843,38.81410735845566,0.00893491506576538,0.016982316970825195,0.9492841958999634,0.9582191109657288,13.193356215953827,0.9264061450958252,34.55531442165375,0.025552451610565186,0.10301095247268677,0.8763344287872314,0.9018868803977966,12.292092502117157,0.8725534081459045,31.659466683864594,0.00892704725265503,0.00892704725265503,0.8504743576049805,0.8594014048576355,2.4340362548828125,0.43908119201660156,7.278680801391602,0.0,0.0,0.0,0.0,1.8126907348632812,0.34938621520996094,5.5426859855651855,0.0,0.0,0.0,0.0,2.098968505859375,0.3819847106933594,6.506259918212891,0.0,0.0,0.0,0.0,3.3724937438964844,0.4537029266357422,9.841932535171509,0.0,0.0,0.0,0.0,3.6460113525390625,0.4995861053466797,10.831116318702698,0.0,0.0,0.0,0.0,4.641029357910156,0.533050537109375,13.186094760894775,0.0,0.0,0.0,0.0,6.802065849304199,0.7004728317260742,19.85111713409424,0.0,0.0,0.0,0.0,7.187767028808594,0.5880565643310547,19.304540634155273,0.0,0.0,0.0,0.0,6.550948143005371,0.6626052856445312,17.435030937194824,0.0,0.0,0.0,0.0,8.426923751831055,0.7582955360412598,21.484700918197632,0.0,0.0,0.0,0.0,8.337013244628906,0.7798528671264648,21.231382369995117,0.0,0.0,0.0,0.0,8.734410285949707,0.7891168594360352,21.698869228363037,0.0,0.0,0.0,0.0,7.868255972862244,0.6550849676132202,19.976327776908875,0.0,0.0,0.0,0.0,7.639542579650879,0.6626219749450684,19.28118008375168,0.0,0.0,0.0,0.0,6.882977247238159,0.6227302551269531,18.13327145576477,0.0,0.0,0.0,0.0,6.169187784194946,0.7080059051513672,16.934499979019165,0.0,0.0,0.0,0.0,6.042973756790161,0.6397089958190918,16.314959287643433,0.0,0.0,0.0,0.0,6.217052936553955,0.6176252365112305,17.530938148498535,0.06276226043701172,0.24812555313110352,0.6194963455200195,0.6822586059570312,6.850188374519348,0.6959447860717773,19.49618262052536,0.1835646629333496,0.8108854293823242,0.6081829071044922,0.7917475700378418
27,grounded,45,0.779296875,15.81601220369339,0.9479553699493408,38.854367196559906,0.02019798755645752,0.03304719924926758,0.9320130348205566,0.9522110223770142,14.6465283036232,0.8995633125305176,33.644000470638275,0.0111769437789917,0.034524738788604736,0.8299922943115234,0.8411692380905151,13.789828062057495,0.8525640368461609,30.83219474554062,0.0,0.0,0.0,0.0,2.633148193359375,0.4332160949707031,7.296012878417969,0.0,0.0,0.0,0.0,2.0988998413085938,0.34731292724609375,5.538005828857422,0.0,0.0,0.0,0.0,2.8611602783203125,0.3773365020751953,7.022905349731445,0.0,0.0,0.0,0.0,3.893545150756836,0.4396028518676758,9.791673183441162,0.0,0.0,0.0,0.0,4.349011421203613,0.49369049072265625,11.31305468082428,0.0,0.0,0.0,0.0,6.004295349121094,0.533050537109375,14.301674365997314,0.0,0.0,0.0,0.0,7.921517848968506,0.6919856071472168,20.61980628967285,0.0,0.0,0.0,0.0,8.170635223388672,0.5767230987548828,19.843303203582764,0.0,0.0,0.0,0.0,7.320134162902832,0.6423854827880859,18.566088676452637,0.0,0.0,0.0,0.0,8.051978588104248,0.7400369644165039,21.69722604751587,0.0,0.0,0.0,0.0,8.510519981384277,0.7494645118713379,21.66029393672943,0.0,0.0,0.0,0.0,8.1735999584198,0.7177371978759766,21.65188717842102,0.0,0.0,0.0,0.0,7.602178931236267,0.644007682800293,19.99413573741913,0.0,0.0,0.0,0.0,7.928590536117554,0.6453990936279297,19.98268163204193,0.0,0.0,0.0,0.0,7.406122207641602,0.6082420349121094,18.639628410339355,0.0,0.0,0.0,0.0,6.803085446357727,0.6801891326904297,17.63054782152176,0.0,0.0,0.0,0.0,7.041753768920898,0.6098880767822266,17.502649545669556,0.009150505065917969,0.009150505065917969,0.5893783569335938,0.5985288619995117,7.264471054077148,0.5914993286132812,18.35711932182312,0.06803369522094727,0.2774372100830078,0.614224910736084,0.6822586059570312,8.119691133499146,0.6486167907714844,20.191734313964844,0.17041349411010742,0.9326419830322266,0.6213340759277344,0.7917475700378418
27,hallucinated,44,0.7744140625,14.868474841117859,0.9478225708007812,37.906829833984375,0.02019798755645752,0.03304719924926758,0.9320130348205566,0.9522110223770142,13.78076022863388,0.8942342400550842,32.778232395648956,0.0111769437789917,0.03235149383544922,0.8299922943115234,0.8411692380905151,12.86155891418457,0.8525640368461609,29.903925597667694,0.0,0.0,0.0,0.0,2.4739837646484375,0.4332160949707031,7.136848449707031,0.0,0.0,0.0,0.0,2.023529052734375,0.34731292724609375,5.462635040283203,0.0,0.0,0.0,0.0,2.601654052734375,0.3773365020751953,6.763399124145508,0.0,0.0,0.0,0.0,3.7571468353271484,0.4396028518676758,9.655274868011475,0.0,0.0,0.0,0.0,4.138102293014526,0.49369049072265625,11.102145552635193,0.0,0.0,0.0,0.0,5.703346252441406,0.533050537109375,14.000725269317627,0.0,0.0,0.0,0.0,7.364396572113037,0.6919856071472168,20.062685012817383,0.0,0.0,0.0,0.0,7.726856231689453,0.5767230987548828,19.399524211883545,0.0,0.0,0.0,0.0,6.962501525878906,0.6423854827880859,18.20845603942871,0.0,0.0,0.0,0.0,7.713496685028076,0.7400369644165039,21.358744144439697,0.0,0.0,0.0,0.0,8.188684940338135,0.7494645118713379,21.33845889568329,0.0,0.0,0.0,0.0,7.805465221405029,0.7177371978759766,21.28375244140625,0.0,0.0,0.0,0.0,7.2602845430374146,0.644007682800293,19.652241349220276,0.0,0.0,0.0,0.0,7.589376449584961,0.6453990936279297,19.64346754550934,0.0,0.0,0.0,0.0,7.060281753540039,0.6082420349121094,18.293787956237793,0.0,0.0,0.0,0.0,6.503090023994446,0.6801891326904297,17.330552399158478,0.0,0.0,0.0,0.0,6.687365531921387,0.6098880767822266,17.148261308670044,0.009150505065917969,0.009150505065917969,0.5893783569335938,0.5985288619995117,6.885235786437988,0.5914993286132812,17.97788405418396,0.06803369522094727,0.2774372100830078,0.614224910736084,0.6822586059570312,7.687947869300842,0.6633127927780151,19.75999104976654,0.17041349411010742,0.9326419830322266,0.6213340759277344,0.7917475700378418
28,grounded,52,0.75830078125,14.048299849033356,0.947582483291626,45.51080000400543,0.012237608432769775,0.029761910438537598,0.9360422492027283,0.948279857635498,13.192062258720398,0.9103457927703857,39.270571768283844,0.021838665008544922,0.1030990481376648,0.855768084526062,0.8776067495346069,12.513134241104126,0.8684682846069336,35.69263696670532,0.0,0.0,0.0,0.0,2.6927719116210938,0.4433403015136719,8.607864379882812,0.0,0.0,0.0,0.0,1.7203521728515625,0.34960174560546875,5.859912395477295,0.0,0.0,0.0,0.0,2.7145023345947266,0.39667415618896484,7.764632225036621,0.0,0.0,0.0,0.0,3.4688758850097656,0.4536256790161133,11.322734594345093,0.0,0.0,0.0,0.0,4.093097686767578,0.5186710357666016,12.973335862159729,0.0,0.0,0.0,0.0,4.693321228027344,0.533050537109375,15.518714666366577,0.0,0.0,0.0,0.0,7.123126029968262,0.7160534858703613,23.570499897003174,0.0,0.0,0.0,0.0,7.205131530761719,0.6153411865234375,23.016971588134766,0.0,0.0,0.0,0.0,6.88887882232666,0.6612014770507812,22.226476669311523,0.0,0.0,0.0,0.0,7.658655166625977,0.7562265396118164,25.66209864616394,0.0,0.0,0.0,0.0,7.436987519264221,0.7587888240814209,24.80764865875244,0.0,0.0,0.0,0.0,7.187244415283203,0.7295928001403809,25.32713270187378,0.0,0.0,0.0,0.0,6.417440414428711,0.6638514995574951,23.08467984199524,0.0,0.0,0.0,0.0,6.516046524047852,0.6855659484863281,22.29978597164154,0.0,0.0,0.0,0.0,5.754892349243164,0.6068267822265625,20.3040931224823,0.0,0.0,0.0,0.0,5.145720481872559,0.6817421913146973,19.275173544883728,0.0,0.0,0.0,0.0,5.130292892456055,0.6028690338134766,18.706304728984833,0.0027399063110351562,0.0027399063110351562,0.5957889556884766,0.5985288619995117,5.729821801185608,0.6044158935546875,19.85727995634079,0.09288692474365234,0.32706212997436523,0.5893716812133789,0.6822586059570312,6.3407062292099,0.689842700958252,22.470894038677216,0.17293882369995117,0.7694213390350342,0.6188087463378906,0.7917475700378418
28,hallucinated,51,0.76025390625,13.078548669815063,0.9452547430992126,44.54104882478714,0.012237608432769775,0.03514206409454346,0.9360422492027283,0.948279857635498,12.345028400421143,0.9147117137908936,38.42353790998459,0.021838665008544922,0.1141430139541626,0.855768084526062,0.8776067495346069,11.728354215621948,0.8691349029541016,34.907856941223145,0.0,0.0,0.0,0.0,2.4811553955078125,0.4433403015136719,8.396247863769531,0.0,0.0,0.0,0.0,1.6998519897460938,0.34960174560546875,5.839412212371826,0.0,0.0,0.0,0.0,2.4812583923339844,0.39667415618896484,7.531388282775879,0.0,0.0,0.0,0.0,3.1549015045166016,0.4536256790161133,11.008760213851929,0.0,0.0,0.0,0.0,3.761585235595703,0.5186710357666016,12.641823410987854,0.0,0.0,0.0,0.0,4.4297637939453125,0.533050537109375,15.255157232284546,0.0,0.0,0.0,0.0,6.80790376663208,0.7160534858703613,23.255277633666992,0.0,0.0,0.0,0.0,7.001054763793945,0.6153411865234375,22.812894821166992,0.0,0.0,0.0,0.0,6.745281457901001,0.6612014770507812,22.082879304885864,0.0,0.0,0.0,0.0,7.506692886352539,0.7562265396118164,25.510136365890503,0.0,0.0,0.0,0.0,7.409212172031403,0.7587888240814209,24.779873311519623,0.0,0.0,0.0,0.0,7.225536346435547,0.7295928001403809,25.365424633026123,0.0,0.0,0.0,0.0,6.065344333648682,0.6638514995574951,22.73258376121521,0.0,0.0,0.0,0.0,6.196626663208008,0.6855659484863281,21.980366110801697,0.0,0.0,0.0,0.0,5.559055328369141,0.6068267822265625,20.108256101608276,0.0,0.0,0.0,0.0,5.145321846008301,0.6817421913146973,19.27477490901947,0.0,0.0,0.0,0.0,4.968417167663574,0.6028690338134766,18.544429004192352,0.0027399063110351562,0.0027399063110351562,0.5957889556884766,0.5985288619995117,5.324489772319794,0.6044158935546875,19.451947927474976,0.09288692474365234,0.32706212997436523,0.5893716812133789,0.6822586059570312,6.048256516456604,0.689842700958252,22.17844432592392,0.17293882369995117,0.7694213390350342,0.6188087463378906,0.7917475700378418
29,grounded,47,0.7822265625,9.260451138019562,0.9445793628692627,40.83446252346039,0.014417767524719238,0.014417767524719238,0.9499120712280273,0.9643298387527466,8.693106234073639,0.9033293724060059,35.61865931749344,0.023656487464904785,0.07328367233276367,0.8530339002609253,0.8766903877258301,8.085596680641174,0.8567483425140381,32.30520248413086,0.00708615779876709,0.00708615779876709,0.8660459518432617,0.8731321096420288,1.5761566162109375,0.44263648986816406,7.765501022338867,0.0,0.0,0.0,0.0,1.1719512939453125,0.34990692138671875,5.524331092834473,0.0,0.0,0.0,0.0,1.580322265625,0.3857154846191406,7.256647109985352,0.0,0.0,0.0,0.0,2.24102783203125,0.4547004699707031,10.266241073608398,0.0,0.0,0.0,0.0,2.98175048828125,0.4968681335449219,11.88702642917633,0.0,0.0,0.0,0.0,3.3547706604003906,0.533050537109375,14.36876893043518,0.0,0.0,0.0,0.0,5.075553894042969,0.7072901725769043,21.597910404205322,0.0,0.0,0.0,0.0,5.48798942565918,0.5952510833740234,21.1663875579834,0.0,0.0,0.0,0.0,5.961578369140625,0.6768360137939453,20.267826080322266,0.0,0.0,0.0,0.0,6.636083364486694,0.7390450239181519,22.93882715702057,0.0,0.0,0.0,0.0,7.202449321746826,0.7612638473510742,23.40110158920288,0.0,0.0,0.0,0.0,7.423409283161163,0.7946044206619263,23.559161961078644,0.0,0.0,0.0,0.0,5.954589128494263,0.65511155128479,20.966596007347107,0.0,0.0,0.0,0.0,6.330730438232422,0.705554723739624,21.489174842834473,0.0,0.0,0.0,0.0,5.941903591156006,0.6472024917602539,20.478074312210083,0.01117706298828125,0.012790679931640625,0.5751495361328125,0.5863265991210938,6.069831132888794,0.70481276512146,19.593212246894836,0.03278350830078125,0.03278350830078125,0.5614089965820312,0.5941925048828125,5.634054660797119,0.6359138488769531,18.673789501190186,0.015969276428222656,0.015969276428222656,0.5825595855712891,0.5985288619995117,5.210569143295288,0.6271286010742188,19.644632697105408,0.0747385025024414,0.2421879768371582,0.6075201034545898,0.6822586059570312,5.5247392654418945,0.7117767333984375,21.696619033813477,0.16634321212768555,0.9659490585327148,0.6254043579101562,0.7917475700378418
29,hallucinated,60,0.85546875,21.55487722158432,0.952427864074707,53.12888860702515,0.014417767524719238,0.014417767524719238,0.9499120712280273,0.9643298387527466,20.332141995429993,0.932817816734314,47.25094270706177,0.023656487464904785,0.1183081865310669,0.8530339002609253,0.8766903877258301,19.085839211940765,0.8854749202728271,43.32016974687576,0.0022243261337280273,0.0022243261337280273,0.8709077835083008,0.8731321096420288,3.709186553955078,0.44263648986816406,9.898530960083008,0.0,0.0,0.0,0.0,2.391155242919922,0.34990692138671875,6.743535041809082,0.0,0.0,0.0,0.0,3.3848876953125,0.3857154846191406,9.061212539672852,0.0,0.0,0.0,0.0,5.150522232055664,0.4547004699707031,13.175735473632812,0.0,0.0,0.0,0.0,6.070028305053711,0.4968681335449219,14.975304245948792,0.0,0.0,0.0,0.0,7.777249336242676,0.533050537109375,18.791247606277466,0.0,0.0,0.0,0.0,10.422730445861816,0.7072901725769043,26.94508695602417,0.0,0.0,0.0,0.0,11.352116107940674,0.6040873527526855,27.030514240264893,0.0,0.0,0.0,0.0,10.564333438873291,0.7036809921264648,24.87058115005493,0.0,0.0,0.0,0.0,11.552148342132568,0.7631769180297852,27.854892134666443,0.0,0.0,0.0,0.0,11.819691181182861,0.7612638473510742,28.018343448638916,0.0,0.0,0.0,0.0,12.10932469367981,0.8226606845855713,28.24507737159729,0.0,0.0,0.0,0.0,11.334923923015594,0.6487040519714355,26.34693080186844,0.0,0.0,0.0,0.0,11.17919397354126,0.6808047294616699,26.33763837814331,0.0,0.0,0.0,0.0,10.414423942565918,0.6771950721740723,24.950594663619995,0.0,0.0,0.0,0.0,9.278521716594696,0.70481276512146,22.855110228061676,0.0,0.0,0.0,0.0,8.990633726119995,0.6898410320281982,22.03036856651306,0.0,0.0,0.0,0.0,9.599261283874512,0.6271286010742188,24.03332483768463,0.0747385025024414,0.2421879768371582,0.6075201034545898,0.6822586059570312,10.649335503578186,0.7117767333984375,26.821215271949768,0.16634321212768555,0.7454838752746582,0.6254043579101562,0.7917475700378418
30,grounded,52,0.70263671875,19.638225257396698,0.9538522958755493,45.49382412433624,0.009126782417297363,0.026487886905670166,0.9435241222381592,0.9526509046554565,18.41770213842392,0.9174981117248535,40.36353600025177,0.020385384559631348,0.04430598020553589,0.8396189212799072,0.8600043058395386,17.02115422487259,0.8787499666213989,36.91196233034134,0.0,0.0,0.0,0.0,2.7728843688964844,0.43724632263183594,7.697881698608398,0.0,0.0,0.0,0.0,2.0091781616210938,0.35242462158203125,5.767165541648865,0.0,0.0,0.0,0.0,2.857013702392578,0.38795948028564453,7.636786460876465,0.0,0.0,0.0,0.0,4.56657600402832,0.4619255065917969,11.404529094696045,0.0,0.0,0.0,0.0,5.810550212860107,0.486785888671875,13.278593182563782,0.0,0.0,0.0,0.0,6.804174423217773,0.533050537109375,15.740803003311157,0.0,0.0,0.0,0.0,9.463445663452148,0.6926207542419434,23.11798334121704,0.0,0.0,0.0,0.0,10.673245906829834,0.6208553314208984,23.80388307571411,0.0,0.0,0.0,0.0,9.79532527923584,0.6807308197021484,21.474974632263184,0.0,0.0,0.0,0.0,12.20521593093872,0.7809977531433105,26.508548498153687,0.0,0.0,0.0,0.0,12.164310216903687,0.7873120307922363,26.461809396743774,0.0,0.0,0.0,0.0,11.96086072921753,0.8299989700317383,26.08547306060791,0.0,0.0,0.0,0.0,10.656044125556946,0.6806573867797852,23.526742577552795,0.0,0.0,0.0,0.0,10.41158926486969,0.6936197280883789,22.833431243896484,0.0,0.0,0.0,0.0,10.239564716815948,0.73272705078125,22.090652763843536,0.0,0.0,0.0,0.0,9.451000809669495,0.7056257724761963,20.795749604701996,0.0,0.0,0.0,0.0,8.97087025642395,0.6921825408935547,19.92772078514099,0.0,0.0,0.0,0.0,8.945424795150757,0.6343426704406738,20.77170205116272,0.06584930419921875,0.2884397506713867,0.6164093017578125,0.6822586059570312,10.279380142688751,0.715428352355957,23.208514630794525,0.17689085006713867,0.927884578704834,0.6148567199707031,0.7917475700378418
