Benchmark,Feature Set,Dim,N_full,N_matched,AUC_full,AUC_matched,AUC_full_foldmean,AUC_full_foldstd,AUC_matched_foldmean,AUC_matched_foldstd
TruthfulQA (Phi-3-mini-3.8B),1D Only (Raw),128,1634,1570,0.5148,0.5141,0.5202,0.0255,0.5157,0.0204
TruthfulQA (Phi-3-mini-3.8B),"1D Only (Normalized, Z/N)",128,1634,1570,0.5256,0.5184,0.5285,0.0262,0.5224,0.0272
TruthfulQA (Phi-3-mini-3.8B),"0D + 1D (Normalized, Z/N)",192,1634,1570,0.6454,0.6401,0.6469,0.0276,0.6432,0.0299
TruthfulQA (Phi-3-mini-3.8B),MST Per-Layer Proxy,32,1634,1570,0.6131,0.6136,0.6144,0.0263,0.6143,0.023
TruthfulQA (Phi-3-mini-3.8B),Length Baseline,1,1634,1570,0.5137,0.4884,0.5139,0.0217,0.4877,0.0143
TruthfulQA (Phi-3-mini-3.8B),MSP Baseline,1,1634,1570,0.487,0.5007,0.4845,0.0127,0.5088,0.0292
TruthfulQA (Phi-3-mini-3.8B),"TOHA (MTop-Div, summed)",1,1634,1570,0.5253,0.5125,0.5281,0.0322,0.5143,0.0259
TruthfulQA (Phi-3-mini-3.8B),"1D Only (Normalized, alpha-hat)",128,1634,1570,0.5221,0.5196,0.5269,0.0253,0.5228,0.025
TruthfulQA (Phi-3-mini-3.8B),"0D + 1D (Normalized, alpha-hat)",192,1634,1570,0.6461,0.6411,0.6474,0.0289,0.6432,0.029
TruthfulQA (Mistral-7B),0D Only,64,1634,1580,0.684,0.6838,0.684,0.0444,0.6843,0.023
TruthfulQA (Mistral-7B),1D Only (Raw),128,1634,1580,0.5,0.4973,0.5,0.0,0.5,0.0
TruthfulQA (Mistral-7B),"1D Only (Normalized, Z/N)",128,1634,1580,0.5,0.4973,0.5,0.0,0.5,0.0
TruthfulQA (Mistral-7B),"0D + 1D (Normalized, Z/N)",192,1634,1580,0.6837,0.6839,0.6839,0.0448,0.6846,0.0228
TruthfulQA (Mistral-7B),MST Per-Layer Proxy,32,1634,1580,0.6453,0.6488,0.6459,0.0302,0.6502,0.0291
TruthfulQA (Mistral-7B),Length Baseline,1,1634,1580,0.5162,0.4803,0.5165,0.0228,0.4803,0.0181
TruthfulQA (Mistral-7B),MSP Baseline,1,1634,1580,0.5203,0.5167,0.5249,0.024,0.5199,0.0273
TruthfulQA (Mistral-7B),"TOHA (MTop-Div, summed)",1,1634,1580,0.5375,0.5233,0.5383,0.0341,0.528,0.038
TruthfulQA (Mistral-7B),"1D Only (Normalized, alpha-hat)",128,1634,1580,0.5,0.4973,0.5,0.0,0.5,0.0
TruthfulQA (Mistral-7B),"0D + 1D (Normalized, alpha-hat)",192,1634,1580,0.6837,0.6839,0.6839,0.0448,0.6846,0.0228
TruthfulQA (TinyLlama-1.1B),0D Only,44,1634,1554,0.6537,0.6609,0.6532,0.0275,0.6633,0.043
TruthfulQA (TinyLlama-1.1B),1D Only (Raw),88,1634,1554,0.5748,0.5777,0.5756,0.0187,0.5791,0.0243
TruthfulQA (TinyLlama-1.1B),"1D Only (Normalized, Z/N)",88,1634,1554,0.5913,0.5913,0.5926,0.0151,0.5923,0.0273
TruthfulQA (TinyLlama-1.1B),"0D + 1D (Normalized, Z/N)",132,1634,1554,0.6586,0.666,0.6593,0.0295,0.6658,0.0383
TruthfulQA (TinyLlama-1.1B),MST Per-Layer Proxy,22,1634,1554,0.6278,0.6333,0.6286,0.0213,0.6342,0.0297
TruthfulQA (TinyLlama-1.1B),Length Baseline,1,1634,1554,0.5141,0.4852,0.5146,0.0222,0.4853,0.0106
TruthfulQA (TinyLlama-1.1B),MSP Baseline,1,1634,1554,0.5318,0.5266,0.5347,0.0193,0.5288,0.0142
TruthfulQA (TinyLlama-1.1B),"TOHA (MTop-Div, summed)",1,1634,1554,0.5375,0.5319,0.5409,0.0331,0.5343,0.025
TruthfulQA (TinyLlama-1.1B),"1D Only (Normalized, alpha-hat)",88,1634,1554,0.5801,0.5845,0.5847,0.0183,0.5882,0.0251
TruthfulQA (TinyLlama-1.1B),"0D + 1D (Normalized, alpha-hat)",132,1634,1554,0.6579,0.6673,0.6592,0.0293,0.6677,0.0383
